1.311933407371665510e+02	3.911150979541807970e+01	4.376337028666876794e-01
1.313747344484283701e+02	3.911372661444676879e+01	4.370878466724462119e-01
1.315563789626524738e+02	3.911593844085323468e+01	4.365424444206902344e-01
1.317382746266100924e+02	3.911814528333239593e+01	4.359974963005974757e-01
1.319204217875521010e+02	3.912034715057539813e+01	4.354530024989946013e-01
1.321028207932090481e+02	3.912254405126957835e+01	4.349089632003636519e-01
1.322854719917926900e+02	3.912473599409839409e+01	4.343653785868441530e-01
1.324683757319961614e+02	3.912692298774138067e+01	4.338222488382387776e-01
1.326515323629946579e+02	3.912910504087411567e+01	4.332795741320182303e-01
1.328349422344461459e+02	3.913128216216812660e+01	4.327373546433257445e-01
1.330186056964920738e+02	3.913345436029087665e+01	4.321955905449815782e-01
1.332025230997579968e+02	3.913562164390568654e+01	4.316542820074875109e-01
1.333866947953544297e+02	3.913778402167171322e+01	4.311134291990311174e-01
1.335711211348769041e+02	3.913994150224384327e+01	4.305730322854925407e-01
1.337558024704075024e+02	3.914209409427272135e+01	4.300330914304462127e-01
1.339407391545149721e+02	3.914424180640462225e+01	4.294936067951672376e-01
1.341259315402555501e+02	3.914638464728145095e+01	4.289545785386361665e-01
1.343113799811735873e+02	3.914852262554067153e+01	4.284160068175429381e-01
1.344970848313023453e+02	3.915065574981525032e+01	4.278778917862922637e-01
1.346830464451644787e+02	3.915278402873362751e+01	4.273402335970081789e-01
1.348692651777730305e+02	3.915490747091966028e+01	4.268030323995381514e-01
1.350557413846314887e+02	3.915702608499253756e+01	4.262662883414595760e-01
1.352424754217352358e+02	3.915913987956680842e+01	4.257300015680827165e-01
1.354294676455717479e+02	3.916124886325225418e+01	4.251941722224562015e-01
1.356167184131214754e+02	3.916335304465388134e+01	4.246588004453720200e-01
1.358042280818583265e+02	3.916545243237186469e+01	4.241238863753700183e-01
1.359919970097505768e+02	3.916754703500147627e+01	4.235894301487427849e-01
1.361800255552613521e+02	3.916963686113311383e+01	4.230554318995410346e-01
1.363683140773494529e+02	3.917172191935213732e+01	4.225218917595773283e-01
1.365568629354701216e+02	3.917380221823891162e+01	4.219888098584316793e-01
1.367456724895751847e+02	3.917587776636871411e+01	4.214561863234572714e-01
1.369347431001145878e+02	3.917794857231173467e+01	4.209240212797833447e-01
1.371240751280365089e+02	3.918001464463295491e+01	4.203923148503210250e-01
1.373136689347881259e+02	3.918207599189217660e+01	4.198610671557692631e-01
1.375035248823164409e+02	3.918413262264392927e+01	4.193302783146182211e-01
1.376936433330689056e+02	3.918618454543741336e+01	4.187999484431544350e-01
1.378840246499940463e+02	3.918823176881652159e+01	4.182700776554667543e-01
1.380746691965424020e+02	3.919027430131971812e+01	4.177406660634501168e-01
1.382655773366665812e+02	3.919231215148003145e+01	4.172117137768116546e-01
1.384567494348228820e+02	3.919434532782499758e+01	4.166832209030743583e-01
1.386481858559713487e+02	3.919637383887662452e+01	4.161551875475826834e-01
1.388398869655766248e+02	3.919839769315133537e+01	4.156276138135078235e-01
1.390318531296086633e+02	3.920041689915994709e+01	4.151004998018520409e-01
1.392240847145434088e+02	3.920243146540757095e+01	4.145738456114543280e-01
1.394165820873635653e+02	3.920444140039365521e+01	4.140476513389949598e-01
1.396093456155593344e+02	3.920644671261185010e+01	4.135219170790000454e-01
1.398023756671286435e+02	3.920844741055002203e+01	4.129966429238484671e-01
1.399956726105785947e+02	3.921044350269018963e+01	4.124718289637744340e-01
1.401892368149257209e+02	3.921243499750850248e+01	4.119474752868739209e-01
1.403830686496967530e+02	3.921442190347515577e+01	4.114235819791097204e-01
1.405771684849293024e+02	3.921640422905439038e+01	4.109001491243157722e-01
1.407715366911727131e+02	3.921838198270441467e+01	4.103771768042027146e-01
1.409661736394885736e+02	3.922035517287739737e+01	4.098546650983632134e-01
1.411610797014515413e+02	3.922232380801938945e+01	4.093326140842767358e-01
1.413562552491502231e+02	3.922428789657032411e+01	4.088110238373135474e-01
1.415517006551871759e+02	3.922624744696391730e+01	4.082898944307429279e-01
1.417474162926806116e+02	3.922820246762768903e+01	4.077692259357346138e-01
1.419434025352645108e+02	3.923015296698288523e+01	4.072490184213658493e-01
1.421396597570894471e+02	3.923209895344443510e+01	4.067292719546258262e-01
1.423361883328232409e+02	3.923404043542093689e+01	4.062099866004219573e-01
1.425329886376518118e+02	3.923597742131458688e+01	4.056911624215835399e-01
1.427300610472798610e+02	3.923790991952114382e+01	4.051727994788674181e-01
1.429274059379316100e+02	3.923983793842992895e+01	4.046548978309634226e-01
1.431250236863511134e+02	3.924176148642371942e+01	4.041374575344994780e-01
1.433229146698036800e+02	3.924368057187876246e+01	4.036204786440464876e-01
1.435210792660761854e+02	3.924559520316472572e+01	4.031039612121230520e-01
1.437195178534777540e+02	3.924750538864462612e+01	4.025879052892020193e-01
1.439182308108406971e+02	3.924941113667482995e+01	4.020723109237136494e-01
1.441172185175209961e+02	3.925131245560499593e+01	4.015571781620531633e-01
1.443164813533992401e+02	3.925320935377803266e+01	4.010425070485834076e-01
1.445160196988813368e+02	3.925510183953008436e+01	4.005282976256422378e-01
1.447158339348987397e+02	3.925698992119045272e+01	4.000145499335469035e-01
1.449159244429100966e+02	3.925887360708158980e+01	3.995012640105981006e-01
1.451162916049012210e+02	3.926075290551906960e+01	3.989884398930868548e-01
1.453169358033861442e+02	3.926262782481150282e+01	3.984760776152991846e-01
1.455178574214077685e+02	3.926449837326055103e+01	3.979641772095207086e-01
1.457190568425386346e+02	3.926636455916087698e+01	3.974527387060424188e-01
1.459205344508815472e+02	3.926822639080005928e+01	3.969417621331662871e-01
1.461222906310705127e+02	3.927008387645864218e+01	3.964312475172091510e-01
1.463243257682713647e+02	3.927193702441002898e+01	3.959211948825091532e-01
1.465266402481821046e+02	3.927378584292047492e+01	3.954116042514316254e-01
1.467292344570344937e+02	3.927563034024903743e+01	3.949024756443715867e-01
1.469321087815940814e+02	3.927747052464757616e+01	3.943938090797617924e-01
1.471352636091612851e+02	3.927930640436066057e+01	3.938856045740766199e-01
1.473386993275719021e+02	3.928113798762558417e+01	3.933778621418375643e-01
1.475424163251980474e+02	3.928296528267230059e+01	3.928705817956185120e-01
1.477464149909488356e+02	3.928478829772340220e+01	3.923637635460509032e-01
1.479506957142711485e+02	3.928660704099408463e+01	3.918574074018290609e-01
1.481552588851499763e+02	3.928842152069211124e+01	3.913515133697162973e-01
1.483601048941099805e+02	3.929023174501777760e+01	3.908460814545480222e-01
1.485652341322155507e+02	3.929203772216385460e+01	3.903411116592391261e-01
1.487706469910718283e+02	3.929383946031560981e+01	3.898366039847884212e-01
1.489763438628253880e+02	3.929563696765073644e+01	3.893325584302838593e-01
1.491823251401650623e+02	3.929743025233930354e+01	3.888289749929075279e-01
1.493885912163225385e+02	3.929921932254376316e+01	3.883258536679420891e-01
1.495951424850734099e+02	3.930100418641890059e+01	3.878231944487744443e-01
1.498019793407372617e+02	3.930278485211179884e+01	3.873209973269030049e-01
1.500091021781793188e+02	3.930456132776178890e+01	3.868192622919408574e-01
1.502165113928106734e+02	3.930633362150047105e+01	3.863179893316222024e-01
1.504242073805890243e+02	3.930810174145161540e+01	3.858171784318075170e-01
1.506321905380196426e+02	3.930986569573118317e+01	3.853168295764889950e-01
1.508404612621559409e+02	3.931162549244726279e+01	3.848169427477955984e-01
1.510490199506004103e+02	3.931338113970006987e+01	3.843175179259983310e-01
1.512578670015053603e+02	3.931513264558187615e+01	3.838185550895149567e-01
1.514670028135731457e+02	3.931688001817700240e+01	3.833200542149177159e-01
1.516764277860578716e+02	3.931862326556179710e+01	3.828220152769354345e-01
1.518861423187655362e+02	3.932036239580457959e+01	3.823244382484604631e-01
1.520961468120548830e+02	3.932209741696564009e+01	3.818273231005541724e-01
1.523064416668382535e+02	3.932382833709716863e+01	3.813306698024514496e-01
1.525170272845822126e+02	3.932555516424328346e+01	3.808344783215667495e-01
1.527279040673085717e+02	3.932727790643993160e+01	3.803387486234990900e-01
1.529390724175948435e+02	3.932899657171492436e+01	3.798434806720369927e-01
1.531505327385753787e+02	3.933071116808786627e+01	3.793486744291644785e-01
1.533622854339414801e+02	3.933242170357013379e+01	3.788543298550663962e-01
1.535743309079430503e+02	3.933412818616487527e+01	3.783604469081328081e-01
1.537866695653887632e+02	3.933583062386692575e+01	3.778670255449651516e-01
1.539993018116469727e+02	3.933752902466282819e+01	3.773740657203814020e-01
1.542122280526465943e+02	3.933922339653080513e+01	3.768815673874209016e-01
1.544254486948777298e+02	3.934091374744068759e+01	3.763895304973504663e-01
1.546389641453925492e+02	3.934260008535392217e+01	3.758979549996690483e-01
1.548527748118061425e+02	3.934428241822354266e+01	3.754068408421131764e-01
1.550668811022967759e+02	3.934596075399413451e+01	3.749161879706632838e-01
1.552812834256075121e+02	3.934763510060179925e+01	3.744259963295470395e-01
1.554959821910464086e+02	3.934930546597413326e+01	3.739362658612461754e-01
1.557109778084874279e+02	3.935097185803022768e+01	3.734469965065014829e-01
1.559262706883713179e+02	3.935263428468059743e+01	3.729581882043179197e-01
1.561418612417062377e+02	3.935429275382718117e+01	3.724698408919699388e-01
1.563577498800686669e+02	3.935594727336331289e+01	3.719819545050070397e-01
1.565739370156042867e+02	3.935759785117370058e+01	3.714945289772585424e-01
1.567904230610281786e+02	3.935924449513436230e+01	3.710075642408403596e-01
1.570072084296265302e+02	3.936088721311266880e+01	3.705210602261581054e-01
1.572242935352567770e+02	3.936252601296726539e+01	3.700350168619139790e-01
1.574416787923485685e+02	3.936416090254805056e+01	3.695494340751117046e-01
1.576593646159046216e+02	3.936579188969617604e+01	3.690643117910614168e-01
1.578773514215014018e+02	3.936741898224400416e+01	3.685796499333859888e-01
1.580956396252899481e+02	3.936904218801509359e+01	3.680954484240250291e-01
1.583142296439967538e+02	3.937066151482415677e+01	3.676117071832410987e-01
1.585331218949246193e+02	3.937227697047705988e+01	3.671284261296242635e-01
1.587523167959528791e+02	3.937388856277077309e+01	3.666456051800991989e-01
1.589718147655390226e+02	3.937549629949337771e+01	3.661632442499280216e-01
1.591916162227190910e+02	3.937710018842400927e+01	3.656813432527168395e-01
1.594117215871084454e+02	3.937870023733286473e+01	3.651999021004211921e-01
1.596321312789026194e+02	3.938029645398114553e+01	3.647189207033510461e-01
1.598528457188781147e+02	3.938188884612107188e+01	3.642383989701762359e-01
1.600738653283932535e+02	3.938347742149583297e+01	3.637583368079314594e-01
1.602951905293890604e+02	3.938506218783957991e+01	3.632787341220217736e-01
1.605168217443895458e+02	3.938664315287738305e+01	3.627995908162283123e-01
1.607387593965033261e+02	3.938822032432524622e+01	3.623209067927126714e-01
1.609610039094239085e+02	3.938979370989002859e+01	3.618426819520227933e-01
1.611835557074306280e+02	3.939136331726948725e+01	3.613649161930980735e-01
1.614064152153893872e+02	3.939292915415220619e+01	3.608876094132748014e-01
1.616295828587535937e+02	3.939449122821760341e+01	3.604107615082912108e-01
1.618530590635648423e+02	3.939604954713588114e+01	3.599343723722929766e-01
1.620768442564540237e+02	3.939760411856805433e+01	3.594584418978375995e-01
1.623009388646414095e+02	3.939915495016585822e+01	3.589829699759020110e-01
1.625253433159383576e+02	3.940070204957180522e+01	3.585079564958851828e-01
1.627500580387476816e+02	3.940224542441909961e+01	3.580334013456143993e-01
1.629750834620645037e+02	3.940378508233165178e+01	3.575593044113507535e-01
1.632004200154770786e+02	3.940532103092405691e+01	3.570856655777944200e-01
1.634260681291675894e+02	3.940685327780155944e+01	3.566124847280897625e-01
1.636520282339130858e+02	3.940838183056005306e+01	3.561397617438301078e-01
1.638783007610861659e+02	3.940990669678603098e+01	3.556674965050637960e-01
1.641048861426560563e+02	3.941142788405660724e+01	3.551956888902986775e-01
1.643317848111887542e+02	3.941294539993946699e+01	3.547243387765084965e-01
1.645589971998487897e+02	3.941445925199285938e+01	3.542534460391368323e-01
1.647865237423995382e+02	3.941596944776555489e+01	3.537830105521025947e-01
1.650143648732039878e+02	3.941747599479689512e+01	3.533130321878059088e-01
1.652425210272258198e+02	3.941897890061665777e+01	3.528435108171326662e-01
1.654709926400300333e+02	3.942047817274517740e+01	3.523744463094604096e-01
1.656997801477838550e+02	3.942197381869321049e+01	3.519058385326628846e-01
1.659288839872578194e+02	3.942346584596197800e+01	3.514376873531150358e-01
1.661583045958257685e+02	3.942495426204314413e+01	3.509699926357001676e-01
1.663880424114668699e+02	3.942643907441875939e+01	3.505027542438122756e-01
1.666180978727655884e+02	3.942792029056130332e+01	3.500359720393630969e-01
1.668484714189128510e+02	3.942939791793362758e+01	3.495696458827871056e-01
1.670791634897068718e+02	3.943087196398892047e+01	3.491037756330461761e-01
1.673101745255538901e+02	3.943234243617075663e+01	3.486383611476351896e-01
1.675415049674690522e+02	3.943380934191301179e+01	3.481734022825868080e-01
1.677731552570775193e+02	3.943527268863988411e+01	3.477088988924773028e-01
1.680051258366144964e+02	3.943673248376586571e+01	3.472448508304315506e-01
1.682374171489271362e+02	3.943818873469572850e+01	3.467812579481275304e-01
1.684700296374747666e+02	3.943964144882451706e+01	3.463181200958022066e-01
1.687029637463298570e+02	3.944109063353750599e+01	3.458554371222561929e-01
1.689362199201788712e+02	3.944253629621022839e+01	3.453932088748594698e-01
1.691697986043230628e+02	3.944397844420840471e+01	3.449314351995561578e-01
1.694037002446794418e+02	3.944541708488797838e+01	3.444701159408695701e-01
1.696379252877815418e+02	3.944685222559507309e+01	3.440092509419076516e-01
1.698724741807804719e+02	3.944828387366597866e+01	3.435488400443677537e-01
1.701073473714450301e+02	3.944971203642715096e+01	3.430888830885427399e-01
1.703425453081637215e+02	3.945113672119517645e+01	3.426293799133246498e-01
1.705780684399447864e+02	3.945255793527677213e+01	3.421703303562104170e-01
1.708139172164172805e+02	3.945397568596877136e+01	3.417117342533075863e-01
1.710500920878319278e+02	3.945538998055810964e+01	3.412535914393386438e-01
1.712865935050620294e+02	3.945680082632180330e+01	3.407959017476466235e-01
1.715234219196042602e+02	3.945820823052692816e+01	3.403386650101996036e-01
1.717605777835797198e+02	3.945961220043063378e+01	3.398818810575963134e-01
1.719980615497341603e+02	3.946101274328010078e+01	3.394255497190716286e-01
1.722358736714397196e+02	3.946240986631254799e+01	3.389696708225006794e-01
1.724740146026953767e+02	3.946380357675521111e+01	3.385142441944039571e-01
1.727124847981277185e+02	3.946519388182532140e+01	3.380592696599534208e-01
1.729512847129919351e+02	3.946658078873011277e+01	3.376047470429768271e-01
1.731904148031726720e+02	3.946796430466677919e+01	3.371506761659625595e-01
1.734298755251849684e+02	3.946934443682251015e+01	3.366970568500651795e-01
1.736696673361751380e+02	3.947072119237441257e+01	3.362438889151101451e-01
1.739097906939211100e+02	3.947209457848956049e+01	3.357911721795995841e-01
1.741502460568342201e+02	3.947346460232494536e+01	3.353389064607162906e-01
1.743910338839595227e+02	3.947483127102748313e+01	3.348870915743291099e-01
1.746321546349767289e+02	3.947619459173398582e+01	3.344357273349982118e-01
1.748736087702011162e+02	3.947755457157116155e+01	3.339848135559799758e-01
1.751153967505844378e+02	3.947891121765560740e+01	3.335343500492318758e-01
1.753575190377157185e+02	3.948026453709379524e+01	3.330843366254177540e-01
1.755999760938223062e+02	3.948161453698202195e+01	3.326347730939124281e-01
1.758427683817707248e+02	3.948296122440648048e+01	3.321856592628068539e-01
1.760858963650669864e+02	3.948430460644318174e+01	3.317369949389137873e-01
1.763293605078584960e+02	3.948564469015794742e+01	3.312887799277713929e-01
1.765731612749342219e+02	3.948698148260643848e+01	3.308410140336491279e-01
1.768172991317257754e+02	3.948831499083411245e+01	3.303936970595526823e-01
1.770617745443082924e+02	3.948964522187623061e+01	3.299468288072286426e-01
1.773065879794013426e+02	3.949097218275782950e+01	3.295004090771695426e-01
1.775517399043698106e+02	3.949229588049372808e+01	3.290544376686189709e-01
1.777972307872248905e+02	3.949361632208851347e+01	3.286089143795759560e-01
1.780430610966243989e+02	3.949493351453651258e+01	3.281638390068012945e-01
1.782892313018746506e+02	3.949624746482183468e+01	3.277192113458203826e-01
1.785357418729307142e+02	3.949755817991829332e+01	3.272750311909297660e-01
1.787825932803973217e+02	3.949886566678944178e+01	3.268312983352015255e-01
1.790297859955300055e+02	3.950016993238855889e+01	3.263880125704879953e-01
1.792773204902358373e+02	3.950147098365862774e+01	3.259451736874269256e-01
1.795251972370743090e+02	3.950276882753234275e+01	3.255027814754464233e-01
1.797734167092586119e+02	3.950406347093207415e+01	3.250608357227687262e-01
1.800219793806554947e+02	3.950535492076989641e+01	3.246193362164179197e-01
1.802708857257876218e+02	3.950664318394754559e+01	3.241782827422212687e-01
1.805201362198334323e+02	3.950792826735644780e+01	3.237376750848162676e-01
1.807697313386284463e+02	3.950921017787765521e+01	3.232975130276549702e-01
1.810196715586660900e+02	3.951048892238190291e+01	3.228577963530086525e-01
1.812699573570985763e+02	3.951176450772956628e+01	3.224185248419729199e-01
1.815205892117378710e+02	3.951303694077064677e+01	3.219796982744722591e-01
1.817715676010565744e+02	3.951430622834477902e+01	3.215413164292652004e-01
1.820228930041890294e+02	3.951557237728123795e+01	3.211033790839486479e-01
1.822745659009315204e+02	3.951683539439888193e+01	3.206658860149635970e-01
1.825265867717442632e+02	3.951809528650620251e+01	3.202288369975984650e-01
1.827789560977515464e+02	3.951935206040129600e+01	3.197922318059952529e-01
1.830316743607429544e+02	3.952060572287183504e+01	3.193560702131537088e-01
1.832847420431741625e+02	3.952185628069508283e+01	3.189203519909360462e-01
1.835381596281679606e+02	3.952310374063790732e+01	3.184850769100717183e-01
1.837919275995150770e+02	3.952434810945672439e+01	3.180502447401628574e-01
1.840460464416753723e+02	3.952558939389753334e+01	3.176158552496873844e-01
1.843005166397779533e+02	3.952682760069589563e+01	3.171819082060065020e-01
1.845553386796232473e+02	3.952806273657693481e+01	3.167484033753663053e-01
1.848105130476832301e+02	3.952929480825531527e+01	3.163153405229045534e-01
1.850660402311024200e+02	3.953052382243524221e+01	3.158827194126546112e-01
1.853219207176989869e+02	3.953174978581049004e+01	3.154505398075506117e-01
1.855781549959654626e+02	3.953297270506433847e+01	3.150188014694315086e-01
1.858347435550698776e+02	3.953419258686960802e+01	3.145875041590464050e-01
1.860916868848567560e+02	3.953540943788864581e+01	3.141566476360585503e-01
1.863489854758473427e+02	3.953662326477332556e+01	3.137262316590515021e-01
1.866066398192416784e+02	3.953783407416501205e+01	3.132962559855316242e-01
1.868646504069187415e+02	3.953904187269460380e+01	3.128667203719344148e-01
1.871230177314376419e+02	3.954024666698249746e+01	3.124376245736283364e-01
1.873817422860385022e+02	3.954144846363858790e+01	3.120089683449198126e-01
1.876408245646433954e+02	3.954264726926226814e+01	3.115807514390580013e-01
1.879002650618573682e+02	3.954384309044242229e+01	3.111529736082387365e-01
1.881600642729692936e+02	3.954503593375743264e+01	3.107256346036099681e-01
1.884202226939530647e+02	3.954622580577515123e+01	3.102987341752755923e-01
1.886807408214677366e+02	3.954741271305291406e+01	3.098722720723013357e-01
1.889416191528596300e+02	3.954859666213754110e+01	3.094462480427176976e-01
1.892028581861625582e+02	3.954977765956532210e+01	3.090206618335252786e-01
1.894644584200989073e+02	3.955095571186201653e+01	3.085955131906999438e-01
1.897264203540806875e+02	3.955213082554283943e+01	3.081708018591962084e-01
1.899887444882103011e+02	3.955330300711249691e+01	3.077465275829529556e-01
1.902514313232817358e+02	3.955447226306512931e+01	3.073226901048970450e-01
1.905144813607815308e+02	3.955563859988433961e+01	3.068992891669481970e-01
1.907778951028890049e+02	3.955680202404318635e+01	3.064763245100242672e-01
1.910416730524784157e+02	3.955796254200419071e+01	3.060537958740444098e-01
1.913058157131191592e+02	3.955912016021930810e+01	3.056317029979345734e-01
1.915703235890767928e+02	3.956027488512993529e+01	3.052100456196314426e-01
1.918351971853142288e+02	3.956142672316693876e+01	3.047888234760873782e-01
1.921004370074924452e+02	3.956257568075060504e+01	3.043680363032746916e-01
1.923660435619716225e+02	3.956372176429066911e+01	3.039476838361901412e-01
1.926320173558122235e+02	3.956486498018630016e+01	3.035277658088589847e-01
1.928983588967752780e+02	3.956600533482609450e+01	3.031082819543409745e-01
1.931650686933243719e+02	3.956714283458810399e+01	3.026892320047325780e-01
1.934321472546259599e+02	3.956827748583980053e+01	3.022706156911730280e-01
1.936995950905504742e+02	3.956940929493806891e+01	3.018524327438480426e-01
1.939674127116733473e+02	3.957053826822925657e+01	3.014346828919946542e-01
1.942356006292759503e+02	3.957166441204912388e+01	3.010173658639053174e-01
1.945041593553465304e+02	3.957278773272285122e+01	3.006004813869325720e-01
1.947730894025812916e+02	3.957390823656504608e+01	3.001840291874930400e-01
1.950423912843854737e+02	3.957502592987975731e+01	2.997680089910720880e-01
1.953120655148735807e+02	3.957614081896043956e+01	2.993524205222288237e-01
1.955821126088715403e+02	3.957725291008996749e+01	2.989372635045991489e-01
1.958525330819169881e+02	3.957836220954065709e+01	2.985225376609009218e-01
1.961233274502602342e+02	3.957946872357422308e+01	2.981082427129383428e-01
1.963944962308654567e+02	3.958057245844182148e+01	2.976943783816059508e-01
1.966660399414116398e+02	3.958167342038402126e+01	2.972809443868932866e-01
1.969379591002934262e+02	3.958277161563081137e+01	2.968679404478889450e-01
1.972102542266225100e+02	3.958386705040160791e+01	2.964553662827849045e-01
1.974829258402276935e+02	3.958495973090521858e+01	2.960432216088816904e-01
1.977559744616571322e+02	3.958604966333992081e+01	2.956315061425910939e-01
1.980294006121785060e+02	3.958713685389336945e+01	2.952202195994414469e-01
1.983032048137802121e+02	3.958822130874266776e+01	2.948093616940818951e-01
1.985773875891724174e+02	3.958930303405431772e+01	2.943989321402863402e-01
1.988519494617879104e+02	3.959038203598426264e+01	2.939889306509581024e-01
1.991268909557833524e+02	3.959145832067787296e+01	2.935793569381334733e-01
1.994022125960401581e+02	3.959253189426991781e+01	2.931702107129867674e-01
1.996779149081650075e+02	3.959360276288460767e+01	2.927614916858344296e-01
1.999539984184918069e+02	3.959467093263556592e+01	2.923531995661383664e-01
2.002304636540820866e+02	3.959573640962587149e+01	2.919453340625111637e-01
2.005073111427260244e+02	3.959679919994798780e+01	2.915378948827199723e-01
2.007845414129436108e+02	3.959785930968384804e+01	2.911308817336903387e-01
2.010621549939855583e+02	3.959891674490477698e+01	2.907242943215109232e-01
2.013401524158343534e+02	3.959997151167156204e+01	2.903181323514373302e-01
2.016185342092052508e+02	3.960102361603440357e+01	2.899123955278966602e-01
2.018973009055475529e+02	3.960207306403295036e+01	2.895070835544905075e-01
2.021764530370446664e+02	3.960311986169627829e+01	2.891021961340014546e-01
2.024559911366164613e+02	3.960416401504291173e+01	2.886977329683945714e-01
2.027359157379195267e+02	3.960520553008079503e+01	2.882936937588227444e-01
2.030162273753481657e+02	3.960624441280732810e+01	2.878900782056311725e-01
2.032969265840356741e+02	3.960728066920935220e+01	2.874868860083607536e-01
2.035780138998551934e+02	3.960831430526316410e+01	2.870841168657524700e-01
2.038594898594207621e+02	3.960934532693450194e+01	2.866817704757516627e-01
2.041413550000886801e+02	3.961037374017855228e+01	2.862798465355111954e-01
2.044236098599574802e+02	3.961139955093995013e+01	2.858783447413975054e-01
2.047062549778703442e+02	3.961242276515279315e+01	2.854772647889921577e-01
2.049892908934153297e+02	3.961344338874064164e+01	2.850766063730977851e-01
2.052727181469265076e+02	3.961446142761651856e+01	2.846763691877410296e-01
2.055565372794850418e+02	3.961547688768289532e+01	2.842765529261771507e-01
2.058407488329201840e+02	3.961648977483172729e+01	2.838771572808940213e-01
2.061253533498104673e+02	3.961750009494443958e+01	2.834781819436156258e-01
2.064103513734846445e+02	3.961850785389191998e+01	2.830796266053064447e-01
2.066957434480222560e+02	3.961951305753453312e+01	2.826814909561761180e-01
2.069815301182555913e+02	3.962051571172214182e+01	2.822837746856818320e-01
2.072677119297701154e+02	3.962151582229407154e+01	2.818864774825334818e-01
2.075542894289056335e+02	3.962251339507914594e+01	2.814895990346972798e-01
2.078412631627573433e+02	3.962350843589567262e+01	2.810931390293997523e-01
2.081286336791768861e+02	3.962450095055145027e+01	2.806970971531315140e-01
2.084164015267733134e+02	3.962549094484379708e+01	2.803014730916515984e-01
2.087045672549143660e+02	3.962647842455951519e+01	2.799062665299908992e-01
2.089931314137274114e+02	3.962746339547490493e+01	2.795114771524560005e-01
2.092820945540998991e+02	3.962844586335579322e+01	2.791171046426342284e-01
2.095714572276815773e+02	3.962942583395751939e+01	2.787231486833958716e-01
2.098612199868847483e+02	3.963040331302491381e+01	2.783296089568990661e-01
2.101513833848854347e+02	3.963137830629237612e+01	2.779364851445934592e-01
2.104419479756245721e+02	3.963235081948379701e+01	2.775437769272240396e-01
2.107329143138089762e+02	3.963332085831260088e+01	2.771514839848349676e-01
2.110242829549123940e+02	3.963428842848176714e+01	2.767596059967734612e-01
2.113160544551768396e+02	3.963525353568379472e+01	2.763681426416935150e-01
2.116082293716127936e+02	3.963621618560074467e+01	2.759770935975602302e-01
2.119008082620014761e+02	3.963717638390420461e+01	2.755864585416526458e-01
2.121937916848951318e+02	3.963813413625534565e+01	2.751962371505683458e-01
2.124871801996182796e+02	3.963908944830486547e+01	2.748064291002267900e-01
2.127809743662687936e+02	3.964004232569305231e+01	2.744170340658735885e-01
2.130751747457189538e+02	3.964099277404975652e+01	2.740280517220836654e-01
2.133697818996165267e+02	3.964194079899440482e+01	2.736394817427654780e-01
2.136647963903860727e+02	3.964288640613599313e+01	2.732513238011642365e-01
2.139602187812291163e+02	3.964382960107310794e+01	2.728635775698668442e-01
2.142560496361265052e+02	3.964477038939393339e+01	2.724762427208040627e-01
2.145522895198387516e+02	3.964570877667623705e+01	2.720893189252551192e-01
2.148489389979071404e+02	3.964664476848739838e+01	2.717028058538512592e-01
2.151459986366549515e+02	3.964757837038440158e+01	2.713167031765791881e-01
2.154434690031884543e+02	3.964850958791383562e+01	2.709310105627855680e-01
2.157413506653980164e+02	3.964943842661191553e+01	2.705457276811796263e-01
2.160396441919592689e+02	3.965036489200448244e+01	2.701608541998373747e-01
2.163383501523342431e+02	3.965128898960700354e+01	2.697763897862050508e-01
2.166374691167717117e+02	3.965221072492457921e+01	2.693923341071038369e-01
2.169370016563096328e+02	3.965313010345195721e+01	2.690086868287315247e-01
2.172369483427751504e+02	3.965404713067353271e+01	2.686254476166675120e-01
2.175373097487861287e+02	3.965496181206335535e+01	2.682426161358762440e-01
2.178380864477521470e+02	3.965587415308513641e+01	2.678601920507104328e-01
2.181392790138756084e+02	3.965678415919224875e+01	2.674781750249151657e-01
2.184408880221527909e+02	3.965769183582773394e+01	2.670965647216311245e-01
2.187429140483752974e+02	3.965859718842434489e+01	2.667153608033979717e-01
2.190453576691300839e+02	3.965950022240448192e+01	2.663345629321589025e-01
2.193482194618020458e+02	3.966040094318025666e+01	2.659541707692628099e-01
2.196515000045741601e+02	3.966129935615348501e+01	2.655741839754688360e-01
2.199551998764287930e+02	3.966219546671567286e+01	2.651946022109495371e-01
2.202593196571488932e+02	3.966308928024805880e+01	2.648154251352943800e-01
2.205638599273190437e+02	3.966398080212159272e+01	2.644366524075134617e-01
2.208688212683264851e+02	3.966487003769695008e+01	2.640582836860408400e-01
2.211742042623626503e+02	3.966575699232454610e+01	2.636803186287378087e-01
2.214800094924231360e+02	3.966664167134452867e+01	2.633027568928975048e-01
2.217862375423104027e+02	3.966752408008679254e+01	2.629255981352466298e-01
2.220928889966338318e+02	3.966840422387100773e+01	2.625488420119502231e-01
2.223999644408110896e+02	3.966928210800659116e+01	2.621724881786147154e-01
2.227074644610692928e+02	3.967015773779272791e+01	2.617965362902911486e-01
2.230153896444461168e+02	3.967103111851839969e+01	2.614209860014791720e-01
2.233237405787908472e+02	3.967190225546233506e+01	2.610458369661297628e-01
2.236325178527656021e+02	3.967277115389310893e+01	2.606710888376493340e-01
2.239417220558466397e+02	3.967363781906905018e+01	2.602967412689023430e-01
